table_name	column_index	column_name	column_title	datatype	scale	precision	nullable	default_value	is_auto_inc	fk_table	fk_column_name	is_required	input_type	input_length	onChange	is_data_column	is_display_column	is_key_field	column_text	optionlist_query	url
project	1	project_id	Project ID	int	4	0	N		Y						showPassed(this)	N	N				pkDEFAULT
project	2	name	Project Name	varchar	100	0	N		N			Y	text	75		Y	Y	N	Name or Title of the project		
project	3	project_tag	Project Tag	varchar	50	0	N		N			Y	text	20		Y	Y	Y	"A short 'tag' or identity of the project.  Treat this like a folder name.  Use only alphanumeric characters, no spaces (e.g., FlyCatalog, HuTCellRaft, YeastShockExpr)"		
project	4	PI_contact_id	PI Contact	int	4	0	N		N	contact	contact_id	Y	optionlist			Y	Y	Y	PI or Primary contact for this project	"SELECT contact_id, last_name||', '||first_name||' ('||organization||')' AS name FROM $TB_CONTACT C INNER JOIN $TB_ORGANIZATION O ON ( C.organization_id = O.organization_id ) ORDER BY last_name,first_name,organization"	
project	5	description	Description	text	16	0	Y		N			Y	textarea	8		Y	Y	N	"Describe this project: what are the goals, how are the samples prepared, derived citations, etc."		
project	6	budget	Budget	varchar	25	0	Y		N			Y	text	25		Y	Y	N	Budget number to be charged for experiments under this project		
project	7	project_status	Project Status	varchar	100	0	Y		N			N	text	50		Y	Y	N	"For example: Active, Finished"		
project	8	uri	Project URI	varchar	255	0	Y		N			N	text	50		Y	Y	N	Project webpage or other URI		SELF
project	9	additional_information	Additional Information	text	16	0	Y		N			N	textarea	4		N	N	N	This is an experimental column designed to hold some module-specific information about a project that cannot (yet) be encoded other ways.		
project	10	comment	Comment	text	16	0	Y		N			N	textarea	4		Y	Y	N	Additional notes		
project	11	date_created	Date Record Created	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
project	12	created_by_id	Record Created By	int	4	0	N		N	contact	contact_id					N	N				
project	13	date_modified	Date Record Modified	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
project	14	modified_by_id	Record Modified By	int	4	0	N		N	contact	contact_id					N	N				
project	15	owner_group_id	Owner Group ID	int	4	0	N	1	N	work_group	work_group_id					N	N				
project	16	record_status	Record Status	char	1	0	N	N	N							N	N				
hardware_type	1	hardware_type_id	Hardware Type ID	int	4	0	N		Y							N	N				pkDEFAULT
hardware_type	2	name	Hardware Type Name	varchar	255	0	N		N			Y	text	50		Y	Y	Y	"Name of hardware type (e.g., computer, scanner, sequencer, etc.)"		
hardware_type	3	comment	Comment	text	16	0	Y		N			N	textarea	4		Y	Y	N	Additional notes		
hardware_type	4	sort_order	Sort Order	int	4	0	N	10	N			N	text	10		Y	Y	N	Number to control the default sort order		
hardware_type	5	date_created	Date Record Created	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
hardware_type	6	created_by_id	Record Created By	int	4	0	N	1	N	contact	contact_id					N	N				
hardware_type	7	date_modified	Date Record Modified	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
hardware_type	8	modified_by_id	Record Modified By	int	4	0	N	1	N	contact	contact_id					N	N				
hardware_type	9	owner_group_id	Owner Group ID	int	4	0	N	1	N	work_group	work_group_id					N	N				
hardware_type	10	record_status	Record Status	char	1	0	N	N	N							N	N				
hardware	1	hardware_id	Hardware ID	int	4	0	N		Y							N	N				pkDEFAULT
hardware	2	contact_id	Contact	int	4	0	N		N	contact	contact_id	Y	optionlist			Y	Y	Y	Vendor/creator contact for this hardware	"SELECT contact_id, last_name||', '||first_name||' ('||organization||')' AS ""name"" FROM $TB_CONTACT C INNER JOIN $TB_ORGANIZATION O ON ( C.organization_id = O.organization_id ) ORDER BY last_name,first_name,organization"	
