table_name	Category	table_group	manage_table_allowed	db_table_name	PK_column_name	multi_insert_column	table_url	manage_tables	next_step
BM_biosource	Biomarker	Biomarker_user	YES	$TBBM_biosource	biosource_id		ManageTable.cgi?TABLE_NAME=BM_biosource	BM_biosource	
BM_biosample	Biomarker	Biomarker_user	YES	$TBBM_biosample	biosample_id		ManageTable.cgi?TABLE_NAME=BM_biosample	BM_biosample	
BM_disease	Biomarker	Biomarker_user	YES	$TBBM_disease	disease_id		ManageTable.cgi?TABLE_NAME=BM_disease	BM_disease	
BM_attribute_type	Biomarker	Biomarker_user	YES	$TBBM_attribute_type	attribute_type_id		ManageTable.cgi?TABLE_NAME=BM__attribute_type	BM_attribute_type	
BM_attribute	Biomarker	Biomarker_user	YES	$TBBM_attribute	attribute_id		ManageTable.cgi?TABLE_NAME=BM__attribute	BM_attribute	
BM_biosource_attribute	Biomarker	Biomarker_user	NO	$TBBM_biosource_attribute	biosource_attribute_id		ManageTable.cgi?TABLE_NAME=BM_biosource_attribute	BM_biosource_attribute	
BM_biosource_disease	Biomarker	Biomarker_user	NO	$TBBM_biosource_disease	biosource_disease_id		ManageTable.cgi?TABLE_NAME=BM_biosource_disease	BM_biosource_disease	
BM_storage_location	Biomarker	Biomarker_user	YES	$TBBM_storage_location	storage_location_id		ManageTable.cgi?TABLE_NAME=BM_storage_location	BM_storage_location	
BM_analysis_file	Biomarker	Biomarker_user	YES	$TBBM_analysis_file	analysis_file_id		ManageTable.cgi?TABLE_NAME=BM_analysis_file	BM_analysis_file	
BM_experiment	Biomarker	Biomarker_user	YES	$TBBM_experiment	experiment_id		ManageTable.cgi?TABLE_NAME=BM_experiment	BM_experiment	
BM_treatment_type	Biomarker	Biomarker_user	YES	$TBBM_treatment_type	treatment_type_id		ManageTable.cgi?TABLE_NAME=BM_treatment_type	BM_treatment_type	
BM_treatment	Biomarker	Biomarker_user	YES	$TBBM_treatment	treatment_id		ManageTable.cgi?TABLE_NAME=BM_treatment	BM_treatment	
