table_name	column_index	column_name	column_title	datatype	scale	precision	nullable	default_value	is_auto_inc	fk_table	fk_column_name	is_required	input_type	input_length	onChange	is_data_column	is_display_column	is_key_field	column_text	optionlist_query	url
BMRK_experiment	1	experiment_id	Experiment ID	int	4	0	N		Y							N	N				pkDEFAULT
BMRK_experiment	2	contact_id	Contact	int	4	0	N		N	contact	contact_id	Y	current_contact_id	 		Y	Y	N	PI for this experiment		
BMRK_experiment	3	project_id	Project	int	4	0	N		N	project	project_id	Y	optionlist			Y	Y	N	Project to which the experiment belongs	"SELECT DISTINCT P.project_id,UL.username+' - '+P.name FROM $TB_PROJECT P LEFT JOIN $TB_USER_LOGIN UL ON ( P.PI_contact_id=UL.contact_id ) WHERE P.record_status != 'D' AND P.project_id IN ( $accessible_project_ids ) ORDER BY UL.username+' - '+P.name,P.project_id "	
BMRK_experiment	4	experiment_name	Experiment Title	varchar	100	0	N		N			Y	text	50		Y	Y	N	Title of this experiment		
BMRK_experiment	5	experiment_description	Experiment Description	text	16	0	Y		N			Y	textarea	6		Y	Y	N	"Description of this experiment, the sample or samples used, and any other relevant information not contained in the project description or in list-box elements in this form"		
BMRK_experiment	6	experiment_path	Experiment Path	varchar	255	0	Y		N			Y	text	50		Y	Y	N	Data path for this experiment (e.g. /data/search/edeutsch/TCells/T_000/human_nci)		
BMRK_experiment	7	experiment_type_id	Experiment Type	int	4	0	Y		N	PR_experiment_type	experiment_type_id	Y	optionlist			Y	Y	N	"Type/class of experiment (e.g. d0/d8 ICAT, etc.)"	"SELECT experiment_type_id, experiment_type_name FROM $TBPR_EXPERIMENT_TYPE ORDER BY sort_order,experiment_type_name"	
BMRK_experiment	8	date_created	Date Record Created	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
BMRK_experiment	9	created_by_id	Record Created By	int	4	0	N	1	N	contact	contact_id					N	N				
BMRK_experiment	10	date_modified	Date Record Modified	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
BMRK_experiment	11	modified_by_id	Record Modified By	int	4	0	N	1	N	contact	contact_id					N	N				
BMRK_experiment	12	owner_group_id	Owner Group ID	int	4	0	N	1	N	work_group	work_group_id					N	N				
BMRK_experiment	13	record_status	Record Status	char	1	0	N	N	N							N	N				
BMRK_experiment_type	1	experiment_type_id	Experiment Type ID	int	4	0	N		Y							N	N				pkDEFAULT
BMRK_experiment_type	2	experiment_type	Experiment Type	varchar	255	0	Y		Y							N	N				pkDEFAULT
BMRK_experiment_type	3	experiment_type_description	Experiment type description	text	16	0	Y		Y							N	N				pkDEFAULT
BMRK_experiment_type	4	date_created	Date Record Created	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
BMRK_experiment_type	5	created_by_id	Record Created By	int	4	0	N	1	N	contact	contact_id					N	N				
BMRK_experiment_type	6	date_modified	Date Record Modified	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
BMRK_experiment_type	7	modified_by_id	Record Modified By	int	4	0	N	1	N	contact	contact_id					N	N				
BMRK_experiment_type	8	owner_group_id	Owner Group ID	int	4	0	N	1	N	work_group	work_group_id					N	N				
BMRK_experiment_type	9	record_status	Record Status	char	1	0	N	N	N							N	N				
BMRK_biosource	1	biosource_id	Experiment ID	int	4	0	N		Y							N	N				pkDEFAULT
BMRK_biosource	2	age	Age of source organism	int	4	0	Y		N				text	10		Y	Y	N			
BMRK_biosource	3	age units	Units of age (enum, hours days weeks years)	char	5	0	Y		N				optionlist			Y	Y				
BMRK_biosource	4	organism_id	Genus and species of source	int	4	0	N		N	organism	organism_id		optionlist			Y	Y				
BMRK_biosource	5	organization_id	Organization from which source was obtained	int	4	0	Y		N	organization	organization_id		optionlist								
BMRK_biosource	6	external_id	Identifier defined by external organization	varchar	64	0	Y		N												
BMRK_biosource	7	patient_id	Identifier of patient or donor	varchar	64	0	Y		N												
BMRK_biosource	8	date_created	Date Record Created	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
BMRK_biosource	9	created_by_id	Record Created By	int	4	0	N	1	N	contact	contact_id					N	N				
BMRK_biosource	10	date_modified	Date Record Modified	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
BMRK_biosource	11	modified_by_id	Record Modified By	int	4	0	N	1	N	contact	contact_id					N	N				
BMRK_biosource	12	owner_group_id	Owner Group ID	int	4	0	N	1	N	work_group	work_group_id					N	N				
BMRK_biosource	13	record_status	Record Status	char	1	0	N	N	N							N	N				
BMRK_biosample	1	biosample_id	Biosample ID	int	4	0	N		Y							N	N				pkDEFAULT
BMRK_biosample	2	biosource_id	Biosource_id	int	4	0	N														
BMRK_biosample	3	parent_biosample_id	Parent Biosample ID	int	4	0	Y														
BMRK_biosample	4	num_ancestors	Number of Ancestors	int	4	0	Y														
BMRK_biosample	5	treatment_id	Treatment_id	int	4	0	Y														
BMRK_biosample	6	original_volumne	Original Volume	float	4	0	Y														
BMRK_biosample	7	date_created	Date Record Created	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
BMRK_biosample	8	created_by_id	Record Created By	int	4	0	N	1	N	contact	contact_id					N	N				
