table_name	column_index	column_name	column_title	datatype	scale	precision	nullable	default_value	is_auto_inc	fk_table	fk_column_name	is_required	input_type	input_length	onChange	is_data_column	is_display_column	is_key_field	column_text	optionlist_query	url
BM_BMRK_experiment	1	experiment_id	Experiment ID	int	4	0	N		Y			N				N	N	N			pkDEFAULT
BM_BMRK_experiment	2	contact_id	Contact	int	4	0	N		N	contact	contact_id	Y	optionlist	 		Y	Y	N	Primary contact for this experiment	"SELECT contact_id, last_name||', '||first_name||' ('||organization||')' AS ""name"" FROM $TB_CONTACT C INNER JOIN $TB_ORGANIZATION O ON ( C.organization_id = O.organization_id ) ORDER BY last_name,first_name,organization"	
BM_BMRK_experiment	3	project_id	Project	int	4	0	N		N	project	project_id	Y	optionlist			Y	Y	Y	Project to which the experiment belongs	"SELECT DISTINCT P.project_id,UL.username||' - '||P.name FROM $TB_PROJECT P LEFT JOIN $TB_USER_LOGIN UL ON ( P.PI_contact_id=UL.contact_id ) WHERE P.record_status != 'D' AND P.project_id IN ( $accessible_project_ids ) ORDER BY UL.username||' - '||P.name,P.project_id "	
BM_BMRK_experiment	4	experiment_name	Experiment Name	varchar	64	0	N		N			Y	text	36		Y	Y	Y	Experiment name or title		
BM_BMRK_experiment	5	experiment_tag	Experiment Tag	varchar	36	0	N		N			Y	text	36		Y	Y	Y	Short experiment name/tag		
BM_BMRK_experiment	6	experiment_description	Experiment Description	varchar	2000	0	Y		N			N	textarea	4		Y	Y	N	"Description of this experiment, the sample or samples used, and any other relevant information not contained in the project description or in list-box elements in this form"		
BM_BMRK_experiment	7	experiment_path	Experiment Path	varchar	255	0	Y		N			N	text	48		Y	Y	N	Data path for this experiment (e.g. /data/search/edeutsch/TCells/T_000/human_nci)		
BM_BMRK_experiment	8	investigators	Investigators	varchar	255	0	Y		N			N	text	48		Y	Y	N	List of investigators for this project		
BM_BMRK_experiment	9	notebook_page	Notebook Page	varchar	36	0	Y		N			N	text	36		Y	Y	N	Reference to notebook number and page where related information can be found.		
BM_BMRK_experiment	10	experiment_type	Experiment Type	varchar	36	0	Y		N			N	text	36		Y	Y	N	"Type/class of experiment (e.g. d0/d8 ICAT, etc.)"		
BM_BMRK_experiment	11	date_created	Date Record Created	datetime	8	0	N	CURRENT_TIMESTAMP	N			N				N	N	N			
BM_BMRK_experiment	12	created_by_id	Record Created By	int	4	0	N	1	N	contact	contact_id	N				N	N	N			
BM_BMRK_experiment	13	date_modified	Date Record Modified	datetime	8	0	N	CURRENT_TIMESTAMP	N			N				N	N	N			
BM_BMRK_experiment	14	modified_by_id	Record Modified By	int	4	0	N	1	N	contact	contact_id	N				N	N	N			
BM_BMRK_experiment	15	owner_group_id	Owner Group ID	int	4	0	N	1	N	work_group	work_group_id	N				N	N	N			
BM_BMRK_experiment	16	record_status	Record Status	char	1	0	N	N	N			N				N	N	N			
BM_BMRK_biosource	1	biosource_id	Biosource ID	int	4	0	N		Y			N				N	N	N			pkDEFAULT
BM_BMRK_biosource	2	biosource_name	Biosource Name	varchar	255	0	N		N			Y	text	36		Y	Y	Y	Name of this Biosource		
BM_BMRK_biosource	3	age	Age	int	4	0	Y		N			N	text	12		Y	Y	N	Age of organism from which sample was collected		
BM_BMRK_biosource	4	age_units	Age Units	char	16	0	Y		N			N	optionlist			Y	Y	N	Units for age value	"Select 1, 'years',2, 'months',3, 'weeks',4, 'days',5, 'hours' FROM $TB_CONTACT"	
BM_BMRK_biosource	5	organism_id	Organism	int	4	0	N		N	organism	organism_id	Y	optionlist			Y	Y	N	genus/species of organism 	"SELECT organism_id, organism_name FROM $TB_ORGANISM WHERE record_status != 'D' ORDER BY sort_order,organism_name"	
BM_BMRK_biosource	6	organization_id	Organization	int	4	0	Y		N	organization	organization_id	N	optionlist			Y	Y	N	Organization which provided the samples (if any)	"SELECT organization_id, organization FROM $TB_ORGANIZATION WHERE record_status != 'D' ORDER BY sort_order, organization"	
BM_BMRK_biosource	7	external_id	External ID	varchar	64	0	Y		N			N	text	36		Y	Y	N	sample identifier (if any) from external organization		
BM_BMRK_biosource	8	gender	Gender	varchar	16	0	Y		N			N	text	12		Y	Y	N	Gender of patient providing sample		
BM_BMRK_biosource	9	investigators	Investigators	varchar	255	0	Y		N			N	text	48		Y	Y	N	Investigators providing samples		
BM_BMRK_biosource	10	patient_id	Patient ID	varchar	64	0	Y		N			N	text	36		Y	Y	N	 patient identifier (if any) from external organization		
BM_BMRK_biosource	11	biosource_description	Biosource Description	text	16	0	Y		N			N	textarea	4		Y	Y	N	Description of Biosource		pkDEFAULT
BM_BMRK_biosource	12	tissue_type_id	Tissue Type	int	4	0	N		N	AT_tissue_type	tissue_type_id	N	optionlist			Y	Y	N	Tissue type of this biosource	"SELECT tissue_type_id, tissue_type_name FROM $TBAT_TISSUE_TYPE WHERE record_status != 'D' ORDER BY tissue_type_name ASC"	
BM_BMRK_biosource	13	biosource_group_id	Biosource Group	int	4	0	Y		N	BM_BMRK_bio_group	bio_group_id	N	optionlist			Y	Y	N	Biosource group for this biosource	"SELECT bio_group_id, bio_group_name FROM $TBBM_BIO_GROUP WHERE record_status != 'D' ORDER BY bio_group_name ASC"	
